标题,发布时间,价格,交租方式,户型,面积,楼层,装修,类型,小区,设施
1号线世纪城地铁口 航天城上城 香悦城 智地哥谭 精装套一,2020年12月10日,1700,付3押1,1室1厅1卫,45平方米,中层(共32层),精装修,公寓,天鹅湖北苑>高新区>世纪城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府四街标准套一无物业费有水电气,2020年12月10日,1900,付3押1,1室1厅1卫,51平方米,高层(共18层),豪华装修,普通住宅,临江苑西区>高新区>大源,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间
上古天地精装公寓 全齐拎包入住 房屋干净 楼下就是商场超市,2020年12月10日,1300,付3押1,1室1厅1卫,38.1平方米,中层(共28层),精装修,公寓,上古天地>成华>龙潭寺,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间
理工大学loft套一花园城地铁口0中介随时看房,2020年12月10日,2000,付3押1,1室1厅1卫,50平方米,低层(共20层),精装修,普通住宅,招商中央华城>成华>杉板桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
无中介可月付成华区二仙桥东郊记忆龙湖三千集滨江天街建设路,,1800,付1押1,1室1厅1卫,58平方米,中层(共32层),精装修,普通住宅,东城映象A区>成华>圣灯路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
地铁口 尚林家园电梯房标间家具家电齐全带空调 带单独厨卫急租,2020年12月10日,1100,付3押1,1室0厅1卫,38平方米,中层(共15层),简单装修,普通住宅,尚林家园>郫都>犀浦,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
华府大道精装套一 华润时光里5栋精致装修 楼上楼下中和银泰城,2020年12月10日,1700,付3押1,1室1厅1卫,45平方米,低层(共22层),精装修,普通住宅,华润时光里>双流>华府,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
合能东城攻略 1室1厅1卫 2000元月 52平 电梯房,2020年12月10日,2000,付3押1,1室1厅1卫,52平方米,低层(共33层),精装修,普通住宅,合能东城攻略>锦江>海椒市,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
春熙路东大街太古里旁 流星花园 精装套一可以押一付一,2020年12月10日,2200,付1押1,1室0厅1卫,48平方米,高层(共16层),精装修,普通住宅,流星花园>锦江>东大街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
整租套一   精装 带家具家电 1000,,1000,付3押1,1室1厅1卫,54平方米,高层(共11层),精装修,普通住宅,嘉业花园>郫都>德源,洗衣机>热水器>宽带>电视>空调>衣柜>卫生间
金融城 精装一居室 拎包入住 近环球中心 世纪城 银泰中心,2020年12月10日,3000,面议,1室2厅1卫,50平方米,高层(共40层),精装修,普通住宅,复地金融岛>高新区>金融城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
师大现代花园 可住两人 手慢无,2020年12月10日,1200,付3押2,1室1厅1卫,45平方米,高层(共33层),精装修,公寓,师大现代花园>龙泉驿>大面,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
出门就是商场 天府欧城精装套一 居家小窝，舒适生活 拎包入住,2020年12月10日,1300,面议,1室1厅1卫,40平方米,中层(共26层),精装修,普通住宅,天府欧城(商住楼)>青白江>文体中心,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
无物业精装套1，家电家具齐全带空调，可随时看房，拎包入住,,800,面议,1室1厅1卫,40平方米,低层(共34层),精装修,普通住宅,金壁苑A区>龙泉驿>十陵,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
新上！清江西路地铁口西单商场旁仁和金沙套一，随时看房拎包入住,2020年12月10日,2400,付3押1,1室1厅1卫,46平方米,中层(共28层),精装修,普通住宅,仁和金沙>青羊>金沙,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
0中介！可月付短租！精装套一配置齐全！地铁口旁！科技园附近！,2020年12月10日,1300,付1押1,1室1厅1卫,50平方米,低层(共32层),精装修,公寓,保利香槟国际>高新西区>百草路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
整租套一高新区天府三街伊藤大源地铁口世豪广场世豪瑞丽,2020年12月10日,1800,付3押1,1室1厅1卫,47平方米,低层(共31层),精装修,公寓,世豪广场世豪瑞丽(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
地铁口景尚景电梯，精装套一，家具家电空调齐全，拎包入住,2020年12月10日,1200,付3押1,1室1厅1卫,48平方米,中层(共11层),精装修,普通住宅,景尚景(二期)>郫都>郫筒,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
成飞工业园英国小镇知更园 套一 1600元月精装拎包入住,2020年12月10日,1600,付3押1,1室1厅1卫,46平方米,中层(共6层),精装修,普通住宅,英国小镇知更园>青羊>金沙,
首 次出租，软件园天府五街 一号线华阳地铁口 标准套一,2020年12月11日,2000,付3押1,1室1厅1卫,44平方米,中层(共32层),精装修,公寓,金地天府城(商住楼)>高新区>南延线,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
时光绘精装标间套一，楼下六号线地铁口，拎包入住,2020年12月10日,2000,付3押1,1室0厅1卫,38平方米,中层(共23层),精装修,普通住宅,华润东原时光绘>锦江>东光小区,冰箱>洗衣机>热水器>宽带>沙发>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
太平园红牌楼 电梯标间 家具家电齐全 0中介包物业实图实价！,2020年12月10日,1600,付3押1,1室0厅1卫,45平方米,高层(共8层),精装修,普通住宅,西汽国际唯驿>武侯>红牌楼,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
保利爱尚里精装套一公寓 1200季付干净整洁拎包入住欢迎看房,2020年12月10日,1200,付3押1,1室1厅1卫,46平方米,低层(共29层),精装修,公寓,保利爱尚里>新都>大丰,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
东城映像 东郊记忆 理工大学  地铁7号线,,2080,付1押1,1室1厅1卫,58平方米,中层(共20层),精装修,普通住宅,东城映象C区>成华>杉板桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
福泉中心 套一 精装 拎包入住 1300月,2020年12月10日,1300,付3押1,1室1厅1卫,42平方米,高层(共26层),精装修,公寓,福泉中心>龙泉驿>总站片区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
拎包入住  南二环 东湖公园旁 随时看房 有地铁,2020年12月10日,2500,付3押1,1室2厅1卫,60平方米,低层(共34层),精装修,普通住宅,瑞升城北橡树林(一期)>金牛>李家沱,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
金融城管家服务式公寓誉峰精装住家中国华商银泰中心花漾锦江首座,2020年12月10日,5200,付3押1,1室2厅2卫,135平方米,中层(共39层),豪华装修,公寓,誉峰M5行政公寓>高新区>金融城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
五医院旁边.精装套一.小区环境优美.地铁口位置.看房方便,2020年12月10日,1200,付3押1,1室2厅1卫,50平方米,中层(共6层),精装修,普通住宅,上栖美塾>温江>温江城区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
西南财大，电梯房，精装大标间，可月付可短租,2020年12月10日,1500,付3押1,1室0厅1卫,45平方米,高层(共7层),精装修,公寓,财经商住楼小区>青羊>府南新区,冰箱>洗衣机>热水器>沙发>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
天泉酒店 中装标准套一 家具家电齐全 经济实惠 拎包入住,2020年12月10日,900,面议,1室1厅1卫,57平方米,中层(共33层),简单装修,普通住宅,凤凰湖天泉住宅小区>青白江>文体中心,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
东门大桥，九眼桥，春熙路，红星桥339，精装套一带阳台,2020年12月10日,3500,付3押1,1室1厅1卫,40平方米,中层(共19层),精装修,普通住宅,流星花园>锦江>东大街,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
无中介月付 标准套一公寓 四河地铁站旁 华阳车站 天府五街,2020年12月10日,1800,付1押1,1室1厅1卫,68平方米,中层(共32层),精装修,普通住宅,美高登A座>天府新区>华阳,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
力合上域中央 1室1厅1卫 1000元月 电梯房 50平,2020年12月10日,1000,付3押1,1室1厅1卫,50平方米,中层(共11层),简单装修,普通住宅,力合上域中央>青白江>文体中心,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
金融城精装一居室 拎包入住 停车免费 近环球中心 招商大魔方,2020年12月10日,3500,付3押1,1室2厅1卫,70平方米,中层(共40层),豪华装修,普通住宅,复地金融岛>高新区>金融城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府五街 软件园 精装独立公寓,2020年12月10日,1500,付3押1,1室0厅1卫,29平方米,中层(共30层),精装修,公寓,JRFANTASIA花漾锦江>高新区>孵化园,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁
月付季付都可以 直租无中介 3号线昭觉寺南路 直达春熙路近,2020年12月10日,1399,年付,1室1厅1卫,40平方米,共4层,精装修,公寓,泛悦城市广场>成华>驷马桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
刚刚拍的照片，2楼，春熙路，九龙，天府广场附近，顺城大街附近,2020年12月10日,1500,付1押1,1室0厅1卫,32平方米,低层(共7层),精装修,普通住宅,东华门街19号院>青羊>顺城街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>空调>衣柜>床>卫生间>智能门锁>阳台
标准套一 红湖公园城 临地铁 交通便利 离学校 公园,2020年12月10日,1000,付3押1,1室1厅1卫,50.6平方米,高层(共26层),简单装修,普通住宅,红湖公园城>新都>大丰,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
7号线太平园精装套一家电齐全高朋大道可短租价格便宜交通方便,,1800,付3押1,1室1厅1卫,45平方米,低层(共7层),精装修,普通住宅,南桥新居B区>武侯>簇桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
华阳精装套一 拎包入住  整租合租单间套一都有 可直接看房,2020年12月10日,2100,半年付,1室1厅1卫,56平方米,低层(共45层),精装修,普通住宅,金地天府城>高新区>南延线,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
西河丨精装套一包物业丨家具家电齐全带空调丨看房有钥匙丨,,800,半年付,1室1厅1卫,50平方米,低层(共29层),精装修,普通住宅,金壁苑A区>龙泉驿>十陵,
丽阳晶舍 龙平路D铁中G银行斜对面交通便利旁边不远处大型商场,2020年12月10日,1200,面议,1室1厅1卫,48平方米,中层(共16层),精装修,普通住宅,丽阳晶舍>龙泉驿>商业片区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
城南轻奢大一居室首租花漾锦江管家式服务中国华商棕榈泉誉峰环球,2020年12月10日,8000,付3押1,1室2厅1卫,136平方米,中层(共48层),豪华装修,公寓,JRFANTASIA花漾锦江>高新区>孵化园,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
花漾锦江新上房源夜景视野超好正看天府三街OCG腾 讯阿里巴巴,2020年12月10日,9000,付3押1,1室2厅1卫,135平方米,中层(共42层),豪华装修,公寓,JRFANTASIA花漾锦江>高新区>孵化园,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
万景峰  离富士康近 无中介.费  可月付 随时看房,2020年12月10日,950,付1押1,1室1厅1卫,40平方米,中层(共17层),精装修,公寓,万景峰(西区)>郫都>红光,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
临春熙路太古里 IFS 东门大桥 339，现代风精美套一,2020年12月10日,3300,付3押1,1室1厅1卫,40平方米,高层(共19层),精装修,普通住宅,流星花园>锦江>东大街,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
医学院旁香榭澜郡精装套一采光很好视野无遮挡有钥匙看房,2020年12月10日,1500,付3押1,1室1厅1卫,50平方米,低层(共33层),精装修,普通住宅,和信香榭澜郡>新都>石油大学,
环球汇蔚然 1室0厅1卫 3000元月 精装修 可短租,2020年12月10日,3000,面议,1室0厅1卫,34平方米,高层(共32层),精装修,公寓,环球汇蔚然>锦江>牛市口,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
可月付 大源地铁口 蜀都中心 软件园 保利星座 菁蓉国际广场,2020年12月10日,1700,付3押1,1室1厅1卫,53平方米,高层(共18层),精装修,公寓,佳年华时代晶座>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
商贸城旁水电气民用 全景落地窗 价格好商量,2020年12月10日,750,付3押1,1室1厅1卫,40平方米,高层(共28层),简单装修,公寓,北欧知识城2期(商住楼)>新都>斑竹园,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
金融城 精装套一带衣帽间 招商大魔方  环球中心旁 世纪城,2020年12月10日,4000,面议,1室2厅1卫,70平方米,中层(共40层),精装修,普通住宅,复地金融岛>高新区>金融城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
高攀路 精装套一 家具家电齐全 干净整洁 拎包入住 地铁口,2020年12月10日,2500,付3押1,1室1厅11卫,49平方米,中层(共50层),精装修,普通住宅,魏玛国际>武侯>高攀路,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
无中介可押一付一。家电家具全齐,2020年12月10日,1450,付1押1,1室0厅1卫,35平方米,中层(共12层),精装修,普通住宅,美丽朋城>青羊>贝森,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间
地铁2号线800米 人民公园 西府少城 安静宜居 紧邻春熙路,2020年12月10日,2500,付3押1,1室1厅1卫,55平方米,低层(共33层),精装修,普通住宅,西府少城>青羊>人民公园,冰箱>洗衣机>热水器>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
17号沿线五医院地铁口  上栖美塾拎包入住1200元 2空调,2020年12月10日,1200,半年付,1室1厅1卫,54平方米,中层(共6层),精装修,普通住宅,上栖美塾>温江>温江城区,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
你租的不是房子 是美好生活的开始,2020年12月10日,1450,付3押1,1室1厅1卫,35平方米,低层(共30层),精装修,公寓,华润时光里>双流>华府,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
研究院对面 精装套一 家电齐全拎包入住 随时看房子 带空调,2020年12月10日,1000,付3押1,1室1厅1卫,45平方米,中层(共22层),精装修,普通住宅,天盛商务中心>龙泉驿>总站片区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
梦魔方广场  2200元月  艺术装修 随时可看,2020年12月10日,2200,付3押1,1室0厅1卫,40平方米,中层(共29层),精装修,普通住宅,梦魔方广场>成华>火车东站,冰箱>洗衣机>热水器>宽带>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
月付季付都行 直租无中介 3号线龙桥路 奥特莱斯 双流万达,,1499,年付,1室1厅1卫,60平方米,共4层,精装修,公寓,金恒德汽配城>双流>东升镇,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
0中介！可月付短租！品牌公寓精装套一！水电气三通临近地铁口！,2020年12月10日,1100,付1押1,1室1厅1卫,50平方米,中层(共32层),精装修,公寓,百维广场>郫都>红光,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
无中介！7号线二仙桥！押1付1！东郊记忆！龙湖天街！拎包入住,,2000,付1押1,1室1厅1卫,66平方米,中层(共18层),精装修,普通住宅,东城映象C区>成华>杉板桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
无中介 世纪城 环球中心 金融城 软件园 欧洲中心 天府三街,2020年12月10日,1650,付1押1,1室1厅1卫,50平方米,中层(共23层),精装修,公寓,嘉年华青年城smart公寓>高新区>美年广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
英国风情小镇玫瑰园 1室1厅1卫 1600元月 精装修,,1600,面议,1室1厅1卫,47平方米,中层(共6层),精装修,普通住宅,英国风情小镇玫瑰园>青羊>金沙,
东站佳年华 精装修住宅标间,2020年12月10日,1800,面议,1室0厅1卫,33平方米,中层(共30层),精装修,普通住宅,佳年华广场二期>成华>火车东站,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
无中介随时看房 拎包入住 天府三街五街南延线嘉年华精装套一,2020年12月10日,1490,付1押1,1室1厅1卫,48平方米,中层(共28层),精装修,普通住宅,嘉年华青年城smart公寓>高新区>美年广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
恒大品质精装大套一带衣帽间晶融汇朗御高端小区租赁房源多,2020年12月10日,4200,付3押1,1室2厅1卫,80平方米,高层(共50层),豪华装修,普通住宅,恒大都汇华庭>锦江>春熙路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
迎春桥地铁三号线 奥特莱斯 欧尚 万达 海滨城 优品道,2020年12月10日,1500,付3押1,1室1厅1卫,53平方米,高层(共14层),精装修,普通住宅,正昌幸福岭>双流>东升镇,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
月付季付都行 直租无中介 3号线龙桥路 直达春熙路 双流万达,,1299,年付,1室1厅1卫,40平方米,共4层,精装修,公寓,金恒德汽配城>双流>东升镇,冰箱>洗衣机>热水器>宽带>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
镏金岁月 套一出租 东大路 二号线 地铁站,2020年12月10日,2200,付3押1,1室2厅1卫,53平方米,低层(共31层),精装修,普通住宅,镏金岁月>锦江>攀成钢,
刚刚拍的照片，6楼，电梯房，临近红星路二医院，春熙路，太升路,2020年12月10日,2000,付3押1,1室1厅1卫,50平方米,中层(共12层),精装修,公寓,大发百度城>锦江>红星路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
金融城 精装一居室带中央空调 看锦江 环球中心旁  银泰中心,2020年12月10日,3400,面议,1室2厅1卫,56平方米,中层(共40层),精装修,普通住宅,复地金融岛>高新区>金融城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
幸福家园(都江堰) 1室1厅1卫 999元月 47平,2020年12月10日,999,面议,1室1厅1卫,47平方米,高层(共6层),精装修,普通住宅,幸福家园(都江堰)>都江堰>都江堰城区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
天府广场骡马市地铁口附近新城市广场旁小区房源独门独户拎包入住,2020年12月10日,800,付1押1,1室1厅1卫,46平方米,中层(共7层),简单装修,公寓,大有巷12号小区>青羊>天府广场,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
五医院旁边 上栖美塾 精装套一 带2个空调 房子干净1200,2020年12月10日,1200,半年付,1室1厅1卫,54平方米,中层(共6层),精装修,普通住宅,上栖美塾>温江>温江城区,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
地铁口 石犀公园旁 拎包入住 家具家电齐全 1600押一付三,2020年12月10日,1600,付3押1,1室1厅1卫,33平方米,中层(共34层),精装修,公寓,龙湖听蓝时光>新都>大丰,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
大源地铁口 软件园 香年广场 天府三街 银泰城 保利星座,2020年12月10日,1700,付3押1,1室1厅1卫,53平方米,高层(共18层),精装修,公寓,保利星座>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
西南财大对面 精装一居室 1500月 随时看房,2020年12月10日,1500,付3押1,1室0厅1卫,44平方米,高层(共7层),精装修,普通住宅,财经商住楼小区>青羊>府南新区,冰箱>洗衣机>热水器>沙发>可做饭>电视>空调>衣柜>床>卫生间>阳台
一号线 华阳地铁口 海昌路 金地天府城套一 豪华装修拎包入住,2020年12月10日,2000,面议,1室1厅1卫,47平方米,中层(共32层),精装修,公寓,金地天府城(商住楼)>高新区>南延线,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
实图精装loft，金融城高新，地铁口，拎包入住,2020年12月10日,2500,付3押1,1室1厅1卫,58平方米,高层(共23层),精装修,普通住宅,华润东原时光绘>锦江>东光小区,冰箱>洗衣机>热水器>宽带>沙发>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
月付季付都行 直租无中介 双流万达广场 海滨城 优品道,,1299,年付,1室1厅1卫,50平方米,共4层,精装修,公寓,金恒德汽配城>双流>东升镇,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
无中介  可月付  自带商圈,2020年12月10日,1800,付1押1,1室1厅1卫,40平方米,低层(共19层),精装修,普通住宅,美高登A座>天府新区>华阳,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
（十四）乃狼山  远看大成都 花郡金装套一 华润大厦伙伴来,2020年12月10日,2000,付3押1,1室1厅1卫,44平方米,高层(共33层),精装修,普通住宅,花样年花郡>成华>万年场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
可短租 押一付一 海昌路地铁口 世纪城18号线一站 独立厨卫,2020年12月10日,1199,付1押1,1室0厅1卫,40平方米,中层(共30层),精装修,普通住宅,香山半岛>天府新区>麓山,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
乐活公社 1室 1厅1卫,2020年12月10日,1500,付1押1,1室1厅1卫,37平方米,低层(共30层),精装修,普通住宅,乐活公社>高新区>中和,冰箱>洗衣机>热水器>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁
1500每月 西南财大 精装大标间家具家电齐全 随时看房,2020年12月10日,1500,付3押1,1室0厅1卫,45平方米,高层(共7层),精装修,公寓,财经商住楼小区>青羊>府南新区,冰箱>洗衣机>热水器>沙发>电视>空调>衣柜>床>卫生间>阳台
东大路地铁口蔚然天誉五区精装套一天廊恒大望江华府凯旋门柒公馆,2020年12月11日,4800,付3押1,1室2厅1卫,68平方米,低层(共52层),豪华装修,普通住宅,COSMO天廊>锦江>攀成钢,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
金融城新上房源复地金融岛精装住家套一紧邻环球中心楚峰国际中海,2020年12月10日,3400,付3押1,1室1厅1卫,72平方米,中层(共42层),豪华装修,公寓,复地金融岛>高新区>金融城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
紧邻春熙路新南门地铁口近群光广场独门独户家电齐全拎包入住整租,2020年12月10日,800,付1押1,1室1厅1卫,43平方米,中层(共7层),简单装修,公寓,红星路四段66号院>锦江>春熙路,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
二环路，双楠伊藤旁，标间，温馨漂亮，拎包入住，全装全配,2020年12月10日,1499,付3押1,1室0厅1卫,42平方米,高层(共11层),精装修,普通住宅,双楠所有阳光>武侯>外双楠,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
无门禁 押一付三 地铁口 万达广场楼上 位置巴适 随时看房,2020年12月10日,2300,付3押1,1室2厅1卫,63平方米,中层(共30层),精装修,普通住宅,万达锦华城(商住楼)>锦江>万达,
唯美的您 需要一个唯美的家 万达锦华城精装唯美套一 等您哦,2020年12月10日,2399,付3押1,1室2厅1卫,65平方米,中层(共30层),精装修,普通住宅,万达锦华城>锦江>万达,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
